,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points
1227,6,7,4,0.1,2014,1,371.5940262115209,0,2,78.33
162,2,7,4,0.12,2016,1,1800.0,1,0,84.5
960,11,15,4,0.12,2012,1,1000.0,0,4,81.33
671,2,3,4,0.11,2012,1,1775.0,1,3,82.5
301,2,3,0,0.0,2016,1,442.0,0,0,83.75
877,0,16,0,0.0,2016,1,1.0,0,0,81.67
1002,2,3,4,0.0,2016,1,1600.0,0,4,81.0
514,2,3,4,0.0,2013,1,1750.0,0,0,83.0
847,0,0,0,0.11,2015,1,1100.0,0,0,81.83
939,10,4,4,0.12,2014,0,1422.0,0,0,81.42
1047,14,15,4,0.12,2012,1,1000.0,0,0,80.75
1182,15,15,4,0.11,2014,0,850.0,0,0,79.25
650,11,15,4,0.12,2012,1,1150.0,0,0,82.58
454,16,7,4,0.13,2014,0,1653.0,0,6,83.17
564,19,7,1,0.11,2014,1,1040.0,11,0,82.83
975,7,2,0,0.13,2015,1,1450.0,0,1,81.17
979,10,3,4,0.12,2014,1,995.0,0,12,81.17
653,0,0,0,0.11,2018,1,890.0,0,4,82.5
590,1,1,0,0.1,2015,1,1100.0,0,0,82.75
1228,6,0,4,0.11,2012,1,399.46357817738493,1,4,78.33
369,11,8,4,0.12,2012,1,1400.0,0,0,83.5
1054,11,15,4,0.12,2014,1,1200.0,0,4,80.67
767,11,7,4,0.12,2013,1,1100.0,0,0,82.17
544,18,11,4,0.12,2013,1,1650.0,0,0,82.92
339,2,3,4,0.12,2015,1,1775.0,0,3,83.58
333,6,3,4,0.1,2012,1,464.49253276440106,0,0,83.67
917,10,4,4,0.12,2014,1,1599.0,0,0,81.5
741,0,0,0,0.11,2015,1,1100.0,0,0,82.25
1176,11,15,4,0.13,2012,1,800.0,0,30,79.42
1180,11,15,4,0.14,2012,1,750.0,0,19,79.33
25,0,0,0,0.12,2011,1,1250.0,0,2,86.92
1270,11,0,4,0.12,2012,1,1250.0,0,12,76.08
85,2,3,0,0.12,2014,1,1550.0,0,2,85.25
1151,11,0,4,0.13,2013,1,1022.0,0,4,79.75
428,2,3,4,0.11,2013,1,1750.0,0,1,83.25
566,0,2,0,0.12,2015,1,900.0,2,6,82.83
496,0,0,0,0.0,2018,1,890.0,0,4,83.0
984,0,6,0,0.12,2012,1,1000.0,0,1,81.17
927,11,0,4,0.13,2012,1,1250.0,0,5,81.5
1056,6,0,4,0.12,2013,1,1550.0,0,5,80.67
1269,8,7,0,0.12,2011,1,3500.0,4,26,76.17
1072,0,16,3,0.11,2016,1,1250.0,0,3,80.5
92,2,3,0,0.11,2012,1,2136.0,0,8,85.08
828,11,6,4,0.14,2012,1,690.0,2,8,81.92
219,3,3,4,0.0,2014,0,1850.0,0,0,84.17
