,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points
655,7,3,4,0.1,2017,1,1400.0,0,4,82.5
788,11,15,4,0.13,2012,1,1800.0,3,13,82.08
1202,11,15,3,0.14,2012,1,1550.0,3,17,79.0
560,6,0,4,0.11,2017,1,1700.0,1,2,82.83
507,15,15,4,0.08,2014,1,1200.0,0,0,83.0
806,15,15,4,0.12,2012,0,650.0,0,0,82.0
850,2,3,4,0.0,2013,0,1775.0,2,0,81.83
1115,15,15,4,0.07,2014,1,850.0,0,0,80.08
20,14,7,4,0.0,2014,1,2019.0,0,0,87.25
449,4,0,4,0.0,2016,1,1350.0,0,0,83.17
22,11,7,4,0.13,2012,1,1320.0,0,0,87.17
965,7,2,4,0.12,2015,1,1400.0,0,1,81.25
225,0,6,0,0.11,2012,1,1038.5,0,3,84.17
400,11,3,4,0.12,2014,1,1200.0,0,2,83.33
724,11,15,4,0.12,2013,1,1300.0,0,3,82.33
44,9,12,0,0.11,2014,0,1754.0,0,2,86.08
463,6,0,4,0.11,2013,1,399.46357817738493,0,2,83.17
868,2,3,4,0.0,2011,1,1750.0,0,1,81.75
179,9,12,4,0.11,2018,1,1800.0,0,4,84.33
506,0,2,0,0.0,2014,1,1000.0,0,0,83.0
757,7,3,4,0.11,2015,0,1500.0,0,2,82.17
121,9,13,4,0.13,2014,1,1800.0,0,0,84.75
712,0,0,0,0.07,2016,1,1268.0,0,0,82.33
649,11,15,4,0.1,2012,1,1250.0,0,6,82.58
812,0,6,3,0.12,2012,1,950.0,0,2,82.0
1258,11,7,4,0.12,2012,1,1200.0,1,11,77.17
76,6,8,0,0.11,2014,1,1770.0,0,1,85.33
717,6,9,4,0.12,2014,1,464.49253276440106,0,3,82.33
287,2,3,4,0.11,2013,1,1750.0,0,1,83.83
934,11,6,4,0.12,2017,1,1100.0,1,17,81.42
1137,11,6,4,0.11,2012,1,1250.0,0,0,79.92
310,6,3,4,0.11,2012,0,1300.0,0,1,83.75
32,0,0,0,0.12,2011,1,1300.0,0,2,86.42
163,1,7,4,0.0,2013,1,1100.0,0,2,84.5
863,11,0,4,0.13,2012,1,774.0,2,9,81.75
827,11,15,3,0.13,2012,1,981.0,2,7,81.92
513,2,3,4,0.11,2013,1,1775.0,1,1,83.0
1307,14,15,0,0.14,2012,0,350.0,8,16,67.92
209,18,7,0,0.13,2012,1,1700.0,4,29,84.25
1276,11,8,4,0.11,2012,1,1100.0,4,20,75.5
316,7,3,4,0.1,2016,1,1400.0,0,2,83.67
210,6,0,4,0.13,2017,1,1700.0,0,1,84.17
1301,11,15,4,0.12,2014,1,1000.0,0,1,70.75
1221,11,0,4,0.0,2014,1,1600.0,0,0,78.5
122,7,2,4,0.11,2014,1,1450.0,0,4,84.75
551,6,0,4,0.11,2013,1,520.2316366961293,0,2,82.92
736,6,9,4,0.11,2016,1,1450.0,0,2,82.25
608,0,0,0,0.11,2016,0,934.0,0,3,82.67
696,11,15,4,0.11,2012,1,1300.0,0,0,82.42
1289,11,15,4,0.13,2012,1,1200.0,0,27,74.0
1279,11,15,4,0.13,2012,0,1280.0,23,29,75.17
417,3,2,2,0.11,2016,1,1900.0,0,0,83.25
107,2,3,4,0.12,2015,1,1775.0,0,1,84.92
525,2,3,4,0.12,2011,0,1775.0,0,0,83.0
1166,11,3,4,0.13,2012,1,1550.0,0,5,79.58
221,16,7,4,0.13,2014,1,1400.0,0,0,84.17
766,16,7,4,0.12,2014,1,1700.0,0,1,82.17
555,11,15,4,0.14,2012,1,1400.0,1,4,82.92
569,6,0,4,0.1,2014,1,1500.0,0,4,82.83
101,9,13,4,0.0,2012,1,1580.0,0,5,85.0
410,6,0,4,0.11,2013,1,399.46357817738493,0,3,83.33
199,2,7,4,0.12,2016,1,1800.0,0,0,84.25
505,6,0,4,0.11,2015,1,1500.0,0,2,83.0
1157,6,0,4,0.1,2016,1,371.5940262115209,0,1,79.67
1255,11,15,4,0.15,2012,1,1500.0,4,5,77.33
515,2,3,0,0.11,2013,1,1000.0,0,1,83.0
999,4,0,4,0.0,2017,1,1450.0,0,6,81.0
957,10,4,4,0.13,2014,1,1200.0,0,1,81.33
890,11,0,4,0.11,2012,1,1400.0,0,4,81.67
1290,11,15,4,0.12,2012,1,1250.0,0,19,73.83
706,0,2,0,0.11,2016,1,982.0,0,11,82.33
689,11,0,4,0.12,2013,1,1170.0,0,0,82.42
621,17,3,4,0.11,2013,0,1500.0,0,0,82.67
1098,12,2,0,0.0,2014,1,4287.0,0,1,80.25
102,0,6,0,0.12,2012,1,1100.0,0,3,85.0
269,15,15,4,0.06,2014,1,950.0,0,0,83.92
995,11,15,4,0.11,2012,1,1642.0,0,5,81.08
779,0,0,0,0.11,2016,1,894.0,0,3,82.08
739,7,2,4,0.11,2015,1,1350.0,0,2,82.25
375,2,3,4,0.0,2018,1,439.0,0,1,83.42
1125,15,15,4,0.11,2014,1,250.0,0,0,80.0
1016,11,0,4,0.11,2017,1,1100.0,0,11,80.92
1118,15,15,4,0.11,2014,1,150.0,0,0,80.08
1073,12,7,4,0.0,2015,1,3800.0,0,2,80.5
589,0,16,2,0.11,2015,0,905.0,0,1,82.75
354,2,3,0,0.0,2016,1,1000.0,0,0,83.5
1097,12,7,0,0.11,2015,1,278.69551965864065,1,26,80.25
1044,7,2,0,0.13,2015,1,1450.0,0,1,80.75
325,2,3,4,0.0,2013,1,1900.0,0,1,83.67
172,8,5,1,0.0,2017,0,1400.0,0,3,84.42
276,3,3,4,0.0,2015,0,1850.0,0,0,83.83
391,2,3,4,0.11,2012,1,1450.0,0,2,83.42
775,11,15,4,0.1,2012,1,1200.0,0,1,82.17
705,7,3,4,0.1,2017,1,1396.0,0,8,82.33
115,15,15,0,0.0,2016,1,350.0,0,0,84.83
883,3,3,4,0.11,2013,1,1850.0,0,3,81.67
799,16,7,4,0.12,2014,1,1350.0,0,3,82.0
1012,11,15,4,0.0,2012,1,1100.0,0,8,81.0
45,0,0,3,0.11,2011,0,1250.0,0,2,86.08
991,3,3,4,0.13,2014,1,1500.0,0,0,81.08
224,9,12,4,0.08,2013,1,250.5,0,0,84.17
268,2,3,4,0.0,2014,1,1775.0,0,1,83.92
202,16,7,4,0.12,2014,1,1600.0,0,2,84.25
96,18,11,4,0.11,2016,1,1800.0,0,1,85.0
656,6,0,4,0.1,2016,1,371.5940262115209,0,2,82.5
880,0,0,4,0.1,2015,1,1260.0,0,2,81.67
745,11,0,4,0.16,2012,1,533.0,3,8,82.25
852,0,0,3,0.12,2012,0,1250.0,0,0,81.83
935,6,2,4,0.1,2016,1,418.04327948796094,0,0,81.42
714,6,0,4,0.1,2015,1,510.94178604084124,0,6,82.33
970,11,15,4,0.12,2012,1,1500.0,0,1,81.25
468,11,15,4,0.13,2012,1,700.0,0,5,83.17
1004,15,15,4,0.12,2015,0,758.0,0,0,81.0
481,0,16,0,0.0,2016,1,1.0,0,3,83.08
861,16,7,4,0.12,2014,0,1600.0,0,4,81.75
941,6,0,4,0.1,2014,1,1550.0,0,6,81.42
1103,6,3,4,0.11,2012,1,1400.0,1,12,80.25
887,11,15,4,0.12,2013,1,1400.0,0,6,81.67
250,5,7,0,0.09,2013,1,1550.0,4,40,84.0
1204,11,15,4,0.12,2013,1,1300.0,0,8,78.92
1160,6,0,4,0.11,2013,1,399.46357817738493,0,6,79.67
328,2,3,4,0.11,2012,1,1750.0,0,1,83.67
1051,6,0,4,0.11,2016,1,1500.0,0,0,80.67
830,11,0,4,0.12,2012,1,1000.0,0,0,81.92
1285,11,15,4,0.12,2013,1,1700.0,0,7,74.67
459,7,3,0,0.11,2015,1,1350.0,0,3,83.17
882,7,3,0,0.1,2014,1,1400.0,0,5,81.67
503,6,2,4,0.11,2015,1,1550.0,0,3,83.0
942,11,15,4,0.0,2014,1,1550.0,1,1,81.42
864,11,6,4,0.13,2012,1,1250.0,0,23,81.75
720,15,15,3,0.11,2014,1,200.0,0,0,82.33
191,15,15,4,0.12,2016,0,1000.0,0,0,84.25
365,2,3,4,0.0,2013,1,1750.0,1,1,83.5
695,11,3,4,0.13,2012,1,1170.0,0,1,82.42
1222,11,15,4,0.12,2012,1,1400.0,0,14,78.5
534,4,0,4,0.0,2017,1,1350.0,0,1,82.92
588,7,3,0,0.09,2017,1,1400.0,0,6,82.75
1009,15,15,3,0.11,2014,1,1100.0,0,0,81.0
711,1,1,2,0.12,2015,1,1580.0,0,2,82.33
478,2,3,4,0.0,2016,1,1799.0,0,4,83.08
774,11,15,4,0.12,2012,1,1000.0,0,4,82.17
1178,2,3,4,0.0,2013,1,1200.0,0,3,79.33
1179,11,15,4,0.14,2012,1,950.0,0,23,79.33
444,19,1,0,0.07,2017,1,1550.0,0,0,83.17
401,2,3,4,0.11,2015,1,1650.0,0,1,83.33
509,14,7,4,0.0,2013,0,260.11581834806464,0,0,83.0
243,6,3,4,0.12,2015,1,520.2316366961293,0,7,84.0
780,0,16,0,0.0,2016,1,1.0,0,1,82.08
944,6,0,4,0.12,2013,1,399.46357817738493,0,4,81.42
511,3,2,4,0.11,2013,1,1200.0,0,3,83.0
738,4,0,4,0.12,2014,1,1500.0,0,0,82.25
677,6,0,4,0.12,2017,1,48.12142639439195,0,0,82.42
685,11,15,4,0.11,2014,1,1296.0,0,0,82.42
764,6,0,4,0.09,2014,0,1500.0,0,4,82.17
855,11,15,3,0.12,2012,1,1250.0,0,10,81.83
833,6,0,4,0.1,2017,1,48.12142639439195,1,1,81.83
841,11,2,4,0.11,2015,1,1425.0,0,7,81.83
1183,11,0,4,0.13,2012,1,1000.0,0,10,79.25
860,19,3,4,0.12,2014,0,1040.0,0,0,81.75
795,7,3,0,0.1,2016,1,1600.0,0,7,82.0
315,9,12,4,0.11,2017,0,1700.0,0,0,83.67
1039,6,3,4,0.12,2015,1,520.2316366961293,0,1,80.75
746,6,0,4,0.11,2012,1,423.89588540079245,0,2,82.25
1172,11,3,4,0.12,2012,1,1550.0,1,20,79.5
217,13,3,0,0.12,2015,0,1000.0,0,0,84.17
29,15,14,2,0.0,2015,1,1200.0,0,0,86.58
1140,6,0,4,0.1,2017,1,1700.0,0,2,79.83
279,0,16,0,0.0,2016,1,1.0,0,0,83.83
194,6,3,4,0.11,2016,1,1500.0,0,4,84.25
904,11,15,4,0.12,2013,1,1400.0,0,9,81.58
549,2,3,4,0.11,2013,1,1900.0,0,2,82.92
579,6,3,4,0.11,2017,1,1800.0,0,8,82.75
1099,13,3,4,0.11,2015,1,900.0,0,2,80.25
1038,12,2,4,0.0,2015,1,3825.0,0,2,80.75
381,17,1,4,0.13,2015,0,1200.0,0,0,83.42
1208,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75
154,3,0,3,0.12,2012,0,1575.0,0,2,84.58
361,2,3,4,0.11,2014,1,1850.0,0,0,83.5
783,16,7,4,0.12,2014,1,1600.0,0,3,82.08
844,15,15,4,0.0,2014,1,700.0,0,0,81.83
710,3,2,4,0.0,2015,1,1550.0,0,0,82.33
498,0,0,0,0.11,2016,0,872.0,0,3,83.0
48,9,12,4,0.11,2013,1,1860.0,0,1,86.0
318,0,0,0,0.11,2016,1,934.0,0,3,83.67
643,3,2,4,0.11,2013,1,1300.0,0,3,82.58
849,11,15,4,0.11,2014,1,1550.0,0,0,81.83
996,11,15,4,0.1,2012,1,1200.0,0,1,81.08
447,1,1,4,0.11,2015,1,1200.0,0,0,83.17
759,16,0,4,0.13,2015,1,1650.0,1,6,82.17
516,2,3,0,0.0,2013,1,1000.0,0,2,83.0
1,5,7,4,0.12,2014,1,2075.0,0,1,89.92
870,0,0,0,0.11,2018,1,890.0,0,5,81.67
535,2,3,4,0.11,2017,1,1500.0,0,1,82.92
305,2,7,4,0.0,2014,1,1550.0,0,3,83.75
750,11,15,4,0.11,2012,1,1100.0,0,0,82.25
1288,11,15,4,0.14,2012,1,1140.0,3,11,74.33
185,2,3,4,0.0,2013,1,1800.0,0,0,84.33
116,18,11,0,0.12,2013,1,1650.0,0,1,84.83
547,6,3,0,0.1,2014,1,1500.0,0,2,82.92
84,2,3,4,0.11,2015,1,1550.0,0,0,85.25
789,11,15,4,0.11,2012,1,1250.0,0,11,82.08
1161,11,15,4,0.12,2013,1,1400.0,0,6,79.67
1065,6,0,0,0.11,2014,1,421.75921975007617,0,5,80.58
480,0,16,2,0.11,2015,0,905.0,0,2,83.08
350,0,2,3,0.12,2012,0,1100.0,0,2,83.58
469,2,3,4,0.11,2012,0,1750.0,0,0,83.17
574,11,0,4,0.12,2012,0,1250.0,0,7,82.83
808,11,15,4,0.12,2012,1,940.0,0,1,82.0
976,17,3,4,0.12,2014,0,1450.0,0,0,81.17
378,3,3,4,0.09,2016,0,1850.0,0,4,83.42
582,6,0,4,0.1,2017,1,371.5940262115209,0,1,82.75
166,11,15,4,0.12,2012,1,1350.0,0,0,84.5
926,11,15,3,0.11,2012,1,1000.0,0,6,81.5
798,14,7,4,0.12,2015,0,1250.0,0,0,82.0
1249,15,15,4,0.11,2012,0,775.0,0,0,77.67
429,11,0,4,0.12,2013,1,1300.0,0,6,83.25
80,9,13,4,0.0,2012,1,1200.0,0,6,85.33
259,11,6,4,0.11,2017,1,1300.0,0,5,83.92
157,0,2,3,0.11,2011,0,1100.0,0,1,84.58
666,11,15,4,0.13,2012,1,1679.0,0,10,82.5
385,16,0,4,0.13,2014,1,1600.0,0,4,83.42
1189,11,15,4,0.14,2012,1,1550.0,0,8,79.17
541,11,15,0,0.13,2015,0,1059.0,0,3,82.92
296,0,0,0,0.11,2018,1,890.0,0,5,83.75
1104,11,3,4,0.11,2012,1,808.0,2,8,80.25
768,11,7,4,0.1,2013,1,1400.0,1,1,82.17
1085,11,3,4,0.12,2012,1,1550.0,4,16,80.42
58,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83
274,2,3,4,0.0,2017,1,2527.0,1,6,83.83
1042,14,3,1,0.11,2014,1,1680.0,1,4,80.75
214,6,3,4,0.1,2016,1,1565.0,0,10,84.17
125,4,0,4,0.0,2016,0,1350.0,0,2,84.67
423,11,15,0,0.12,2015,0,1261.0,0,2,83.25
846,10,4,4,0.13,2014,1,1556.0,0,0,81.83
284,6,0,4,0.1,2014,1,371.5940262115209,0,1,83.83
159,18,11,4,0.11,2016,1,1750.0,0,1,84.5
902,0,16,4,0.12,2014,0,1260.0,0,3,81.58
1090,6,0,4,0.11,2013,1,399.46357817738493,1,4,80.33
357,16,10,4,0.13,2015,1,1400.0,0,21,83.5
1153,11,0,4,0.14,2012,1,1450.0,0,0,79.75
977,14,15,0,0.0,2014,1,1200.0,0,4,81.17
1154,11,15,4,0.1,2012,1,1050.0,1,22,79.75
1240,6,0,4,0.11,2013,1,399.46357817738493,3,9,78.0
161,3,3,4,0.11,2014,1,1700.0,0,0,84.5
175,15,15,4,0.11,2012,0,1200.0,0,0,84.42
473,6,0,4,0.0,2012,1,427.333130143249,0,10,83.17
49,18,7,4,0.1,2012,0,1650.0,0,0,86.0
834,3,2,2,0.0,2016,1,1900.0,1,4,81.83
309,11,3,0,0.13,2012,1,700.0,5,5,83.75
366,2,3,4,0.11,2013,1,1750.0,0,2,83.5
342,18,11,4,0.12,2013,1,1800.0,0,5,83.58
522,2,3,4,0.0,2012,1,1625.0,0,4,83.0
897,15,15,4,0.1,2016,0,800.0,0,0,81.58
796,0,0,0,0.11,2016,1,944.0,0,3,82.0
370,6,3,4,0.1,2012,1,464.49253276440106,0,5,83.5
770,15,15,4,0.0,2012,1,800.0,0,0,82.17
665,6,0,4,0.11,2013,1,399.46357817738493,0,0,82.5
502,19,3,1,0.0,2014,1,1550.0,0,0,83.0
1282,11,15,4,0.12,2012,1,1250.0,0,30,74.83
914,15,15,0,0.12,2015,1,180.0,0,2,81.5
826,11,0,4,0.12,2013,1,1300.0,0,6,81.92
380,18,11,4,0.11,2015,1,1800.0,0,1,83.42
241,5,4,0,0.11,2017,1,1800.0,3,1,84.0
62,4,0,4,0.1,2013,0,1500.0,0,3,85.58
1005,7,3,0,0.12,2014,1,1350.0,0,1,81.0
1150,11,15,4,0.12,2013,1,1400.0,0,4,79.75
536,15,3,0,0.09,2016,1,350.0,31,0,82.92
129,6,0,4,0.1,2015,1,1600.0,0,1,84.67
484,0,0,4,0.0,2015,1,1200.0,0,1,83.08
270,2,3,0,0.12,2014,1,1550.0,0,3,83.92
790,19,7,0,0.12,2012,1,1040.0,0,2,82.08
723,2,3,4,0.0,2013,1,1750.0,0,1,82.33
47,2,3,4,0.12,2013,1,1200.0,1,1,86.0
137,9,12,4,0.11,2012,0,2000.0,0,0,84.67
992,14,7,4,0.0,2013,1,260.11581834806464,0,0,81.08
